Congressional district,Additional income tax burden in 2024 if without TCJA ($ million)
AK-AL,466
DE-AL,636
ID-01,669
ID-02,543
ME-02,326
MT-Combined,708
ND-AL,524
PA-08,363
SD-AL,607
WY-AL,253
USA,"210,526"
